ticker,assetName,market,assetType,dividendYield,yieldStatus,yieldSource,rawSourceValue,sourceFile
002840,미원상사,KR,stock,1.55,manual,krx_stock_cash_dividend_yield,1.55,data_5456_20260525.xlsx
268280,미원에스씨,KR,stock,2.2,manual,krx_stock_cash_dividend_yield,2.2,data_5456_20260525.xlsx
107590,미원홀딩스,KR,stock,1.0,manual,krx_stock_cash_dividend_yield,1,data_5456_20260525.xlsx
134380,미원화학,KR,stock,4.76,manual,krx_stock_cash_dividend_yield,4.76,data_5456_20260525.xlsx
003650,미창석유공업,KR,stock,2.8,manual,krx_stock_cash_dividend_yield,2.8,data_5456_20260525.xlsx
475460,미트박스,KR,stock,1.3,manual,krx_stock_cash_dividend_yield,1.3,data_5456_20260525.xlsx
206640,바디텍메드,KR,stock,1.1,manual,krx_stock_cash_dividend_yield,1.1,data_5456_20260525.xlsx
377740,바이오노트,KR,stock,3.82,manual,krx_stock_cash_dividend_yield,3.82,data_5456_20260525.xlsx
489460,바이오비쥬,KR,stock,0.74,manual,krx_stock_cash_dividend_yield,0.74,data_5456_20260525.xlsx
199730,바이오인프라,KR,stock,6.26,manual,krx_stock_cash_dividend_yield,6.26,data_5456_20260525.xlsx
099430,바이오플러스,KR,stock,1.4,manual,krx_stock_cash_dividend_yield,1.4,data_5456_20260525.xlsx
043150,바텍,KR,stock,1.5,manual,krx_stock_cash_dividend_yield,1.5,data_5456_20260525.xlsx
003610,방림,KR,stock,1.42,manual,krx_stock_cash_dividend_yield,1.42,data_5456_20260525.xlsx
267790,배럴,KR,stock,2.0,manual,krx_stock_cash_dividend_yield,2,data_5456_20260525.xlsx
046310,백금T&A,KR,stock,2.9,manual,krx_stock_cash_dividend_yield,2.9,data_5456_20260525.xlsx
035150,백산,KR,stock,2.2,manual,krx_stock_cash_dividend_yield,2.2,data_5456_20260525.xlsx
019010,베뉴지,KR,stock,2.6,manual,krx_stock_cash_dividend_yield,2.6,data_5456_20260525.xlsx
007210,벽산,KR,stock,1.5,manual,krx_stock_cash_dividend_yield,1.5,data_5456_20260525.xlsx
250000,보라티알,KR,stock,5.0,manual,krx_stock_cash_dividend_yield,5,data_5456_20260525.xlsx
002760,보락,KR,stock,0.67,manual,krx_stock_cash_dividend_yield,0.67,data_5456_20260525.xlsx
003850,보령,KR,stock,1.7,manual,krx_stock_cash_dividend_yield,1.7,data_5456_20260525.xlsx
003000,부광약품,KR,stock,3.3,manual,krx_stock_cash_dividend_yield,3.3,data_5456_20260525.xlsx
001270,부국증권,KR,stock,3.2,manual,krx_stock_cash_dividend_yield,3.2,data_5456_20260525.xlsx
026940,부국철강,KR,stock,3.8,manual,krx_stock_cash_dividend_yield,3.8,data_5456_20260525.xlsx
011390,부산산업,KR,stock,0.3,manual,krx_stock_cash_dividend_yield,0.3,data_5456_20260525.xlsx
008470,부스타,KR,stock,1.94,manual,krx_stock_cash_dividend_yield,1.94,data_5456_20260525.xlsx
100120,뷰웍스,KR,stock,3.45,manual,krx_stock_cash_dividend_yield,3.45,data_5456_20260525.xlsx
099390,브레인즈컴퍼니,KR,stock,3.2,manual,krx_stock_cash_dividend_yield,3.2,data_5456_20260525.xlsx
064480,브리지텍,KR,stock,2.5,manual,krx_stock_cash_dividend_yield,2.5,data_5456_20260525.xlsx
251630,브이원텍,KR,stock,1.8,manual,krx_stock_cash_dividend_yield,1.8,data_5456_20260525.xlsx
478560,블랙야크아이앤씨,KR,stock,9.3,manual,krx_stock_cash_dividend_yield,9.3,data_5456_20260525.xlsx
318410,비비씨,KR,stock,5.67,manual,krx_stock_cash_dividend_yield,5.67,data_5456_20260525.xlsx
100220,비상교육,KR,stock,4.5,manual,krx_stock_cash_dividend_yield,4.5,data_5456_20260525.xlsx
200780,비씨월드제약,KR,stock,2.1,manual,krx_stock_cash_dividend_yield,2.1,data_5456_20260525.xlsx
141000,비아트론,KR,stock,1.35,manual,krx_stock_cash_dividend_yield,1.35,data_5456_20260525.xlsx
090460,비에이치,KR,stock,1.45,manual,krx_stock_cash_dividend_yield,1.45,data_5456_20260525.xlsx
086670,비엠티,KR,stock,4.76,manual,krx_stock_cash_dividend_yield,4.76,data_5456_20260525.xlsx
082920,비츠로셀,KR,stock,1.4,manual,krx_stock_cash_dividend_yield,1.4,data_5456_20260525.xlsx
042370,비츠로테크,KR,stock,0.68,manual,krx_stock_cash_dividend_yield,0.68,data_5456_20260525.xlsx
032850,비트컴퓨터,KR,stock,1.3,manual,krx_stock_cash_dividend_yield,1.3,data_5456_20260525.xlsx
238200,비피도,KR,stock,0.0,manual,krx_stock_cash_dividend_yield,0,data_5456_20260525.xlsx
093190,빅솔론,KR,stock,5.0,manual,krx_stock_cash_dividend_yield,5,data_5456_20260525.xlsx
065450,빅텍,KR,stock,0.8,manual,krx_stock_cash_dividend_yield,0.8,data_5456_20260525.xlsx
005180,빙그레,KR,stock,4.0,manual,krx_stock_cash_dividend_yield,4,data_5456_20260525.xlsx
072950,빛샘전자,KR,stock,1.3,manual,krx_stock_cash_dividend_yield,1.3,data_5456_20260525.xlsx
451250,삐아,KR,stock,2.1,manual,krx_stock_cash_dividend_yield,2.1,data_5456_20260525.xlsx
143240,사람인,KR,stock,5.2,manual,krx_stock_cash_dividend_yield,5.2,data_5456_20260525.xlsx
003960,사조대림,KR,stock,0.7,manual,krx_stock_cash_dividend_yield,0.7,data_5456_20260525.xlsx
007160,사조산업,KR,stock,0.3,manual,krx_stock_cash_dividend_yield,0.3,data_5456_20260525.xlsx
014710,사조씨푸드,KR,stock,0.53,manual,krx_stock_cash_dividend_yield,0.53,data_5456_20260525.xlsx
006090,사조오양,KR,stock,1.07,manual,krx_stock_cash_dividend_yield,1.07,data_5456_20260525.xlsx
419120,산돌,KR,stock,2.45,manual,krx_stock_cash_dividend_yield,2.45,data_5456_20260525.xlsx
062040,산일전기,KR,stock,0.9,manual,krx_stock_cash_dividend_yield,0.9,data_5456_20260525.xlsx
014970,삼륭물산,KR,stock,1.31,manual,krx_stock_cash_dividend_yield,1.31,data_5456_20260525.xlsx
005610,삼립,KR,stock,2.0,manual,krx_stock_cash_dividend_yield,2,data_5456_20260525.xlsx
018310,삼목에스폼,KR,stock,1.52,manual,krx_stock_cash_dividend_yield,1.52,data_5456_20260525.xlsx
053700,삼보모터스,KR,stock,1.25,manual,krx_stock_cash_dividend_yield,1.25,data_5456_20260525.xlsx
023600,삼보판지,KR,stock,2.1,manual,krx_stock_cash_dividend_yield,2.1,data_5456_20260525.xlsx
028050,삼성E&A,KR,stock,3.2,manual,krx_stock_cash_dividend_yield,3.2,data_5456_20260525.xlsx
006660,삼성공조,KR,stock,0.6,manual,krx_stock_cash_dividend_yield,0.6,data_5456_20260525.xlsx
028260,삼성물산,KR,stock,1.2,manual,krx_stock_cash_dividend_yield,1.2,data_5456_20260525.xlsx
032830,삼성생명,KR,stock,3.3,manual,krx_stock_cash_dividend_yield,3.3,data_5456_20260525.xlsx
018260,삼성에스디에스,KR,stock,1.9,manual,krx_stock_cash_dividend_yield,1.9,data_5456_20260525.xlsx
009150,삼성전기,KR,stock,0.9,manual,krx_stock_cash_dividend_yield,0.9,data_5456_20260525.xlsx
005930,삼성전자,KR,stock,1.5,manual,krx_stock_cash_dividend_yield,1.5,data_5456_20260525.xlsx
016360,삼성증권,KR,stock,5.0,manual,krx_stock_cash_dividend_yield,5,data_5456_20260525.xlsx
068290,삼성출판사,KR,stock,1.8,manual,krx_stock_cash_dividend_yield,1.8,data_5456_20260525.xlsx
029780,삼성카드,KR,stock,5.3,manual,krx_stock_cash_dividend_yield,5.3,data_5456_20260525.xlsx
000810,삼성화재해상보험,KR,stock,3.9,manual,krx_stock_cash_dividend_yield,3.9,data_5456_20260525.xlsx
006110,삼아알미늄,KR,stock,0.1,manual,krx_stock_cash_dividend_yield,0.1,data_5456_20260525.xlsx
009300,삼아제약,KR,stock,5.2,manual,krx_stock_cash_dividend_yield,5.2,data_5456_20260525.xlsx
145990,삼양사,KR,stock,3.5,manual,krx_stock_cash_dividend_yield,3.5,data_5456_20260525.xlsx
003230,삼양식품,KR,stock,0.4,manual,krx_stock_cash_dividend_yield,0.4,data_5456_20260525.xlsx
036670,삼양케이씨아이,KR,stock,3.8,manual,krx_stock_cash_dividend_yield,3.8,data_5456_20260525.xlsx
272550,삼양패키징,KR,stock,3.5,manual,krx_stock_cash_dividend_yield,3.5,data_5456_20260525.xlsx
000070,삼양홀딩스,KR,stock,5.7,manual,krx_stock_cash_dividend_yield,5.7,data_5456_20260525.xlsx
003720,삼영,KR,stock,0.5,manual,krx_stock_cash_dividend_yield,0.5,data_5456_20260525.xlsx
002810,삼영무역,KR,stock,6.7,manual,krx_stock_cash_dividend_yield,6.7,data_5456_20260525.xlsx
054540,삼영엠텍,KR,stock,1.12,manual,krx_stock_cash_dividend_yield,1.12,data_5456_20260525.xlsx
005680,삼영전자공업,KR,stock,2.79,manual,krx_stock_cash_dividend_yield,2.79,data_5456_20260525.xlsx
023000,삼원강재,KR,stock,4.45,manual,krx_stock_cash_dividend_yield,4.45,data_5456_20260525.xlsx
014950,삼익제약,KR,stock,0.3,manual,krx_stock_cash_dividend_yield,0.3,data_5456_20260525.xlsx
032280,삼일,KR,stock,2.84,manual,krx_stock_cash_dividend_yield,2.84,data_5456_20260525.xlsx
002290,삼일기업공사,KR,stock,5.6,manual,krx_stock_cash_dividend_yield,5.6,data_5456_20260525.xlsx
009770,삼정펄프,KR,stock,3.17,manual,krx_stock_cash_dividend_yield,3.17,data_5456_20260525.xlsx
037460,삼지전자,KR,stock,3.8,manual,krx_stock_cash_dividend_yield,3.8,data_5456_20260525.xlsx
032750,삼진,KR,stock,2.3,manual,krx_stock_cash_dividend_yield,2.3,data_5456_20260525.xlsx
005500,삼진제약,KR,stock,3.9,manual,krx_stock_cash_dividend_yield,3.9,data_5456_20260525.xlsx
000250,삼천당제약,KR,stock,0.02,manual,krx_stock_cash_dividend_yield,0.02,data_5456_20260525.xlsx
004690,삼천리,KR,stock,2.1,manual,krx_stock_cash_dividend_yield,2.1,data_5456_20260525.xlsx
024950,삼천리자전거,KR,stock,2.37,manual,krx_stock_cash_dividend_yield,2.37,data_5456_20260525.xlsx
038500,삼표시멘트,KR,stock,2.5,manual,krx_stock_cash_dividend_yield,2.5,data_5456_20260525.xlsx
437730,삼현,KR,stock,0.1,manual,krx_stock_cash_dividend_yield,0.1,data_5456_20260525.xlsx
017480,삼현철강,KR,stock,6.3,manual,krx_stock_cash_dividend_yield,6.3,data_5456_20260525.xlsx
010960,삼호개발,KR,stock,5.26,manual,krx_stock_cash_dividend_yield,5.26,data_5456_20260525.xlsx
004450,삼화왕관,KR,stock,4.0,manual,krx_stock_cash_dividend_yield,4,data_5456_20260525.xlsx
009470,삼화전기,KR,stock,2.0,manual,krx_stock_cash_dividend_yield,2,data_5456_20260525.xlsx
001820,삼화콘덴서공업,KR,stock,1.6,manual,krx_stock_cash_dividend_yield,1.6,data_5456_20260525.xlsx
041650,상신브레이크,KR,stock,1.82,manual,krx_stock_cash_dividend_yield,1.82,data_5456_20260525.xlsx
091580,상신이디피,KR,stock,0.6,manual,krx_stock_cash_dividend_yield,0.6,data_5456_20260525.xlsx
089980,상아프론테크,KR,stock,1.22,manual,krx_stock_cash_dividend_yield,1.22,data_5456_20260525.xlsx
075180,새론오토모티브,KR,stock,4.2,manual,krx_stock_cash_dividend_yield,4.2,data_5456_20260525.xlsx
411080,샌즈랩,KR,stock,2.17,manual,krx_stock_cash_dividend_yield,2.17,data_5456_20260525.xlsx
007540,샘표,KR,stock,0.4,manual,krx_stock_cash_dividend_yield,0.4,data_5456_20260525.xlsx
248170,샘표식품,KR,stock,0.7,manual,krx_stock_cash_dividend_yield,0.7,data_5456_20260525.xlsx
038070,서린바이오,KR,stock,1.5,manual,krx_stock_cash_dividend_yield,1.5,data_5456_20260525.xlsx
006730,서부T&D,KR,stock,0.8,manual,krx_stock_cash_dividend_yield,0.8,data_5456_20260525.xlsx
100660,서암기계공업,KR,stock,0.2,manual,krx_stock_cash_dividend_yield,0.2,data_5456_20260525.xlsx
007860,서연,KR,stock,2.54,manual,krx_stock_cash_dividend_yield,2.54,data_5456_20260525.xlsx
200880,서연이화,KR,stock,1.93,manual,krx_stock_cash_dividend_yield,1.93,data_5456_20260525.xlsx
019770,서연탑메탈,KR,stock,1.69,manual,krx_stock_cash_dividend_yield,1.69,data_5456_20260525.xlsx
017390,서울도시가스,KR,stock,4.2,manual,krx_stock_cash_dividend_yield,4.2,data_5456_20260525.xlsx
031210,서울보증보험,KR,stock,5.2,manual,krx_stock_cash_dividend_yield,5.2,data_5456_20260525.xlsx
036120,서울평가정보,KR,stock,3.7,manual,krx_stock_cash_dividend_yield,3.7,data_5456_20260525.xlsx
093920,서원인텍,KR,stock,6.2,manual,krx_stock_cash_dividend_yield,6.2,data_5456_20260525.xlsx
011370,서한,KR,stock,5.34,manual,krx_stock_cash_dividend_yield,5.34,data_5456_20260525.xlsx
065710,서호전기,KR,stock,10.3,manual,krx_stock_cash_dividend_yield,10.3,data_5456_20260525.xlsx
008490,서흥,KR,stock,2.3,manual,krx_stock_cash_dividend_yield,2.3,data_5456_20260525.xlsx
035890,서희건설,KR,stock,6.16,manual,krx_stock_cash_dividend_yield,6.16,data_5456_20260525.xlsx
003100,선광,KR,stock,2.3,manual,krx_stock_cash_dividend_yield,2.3,data_5456_20260525.xlsx
171090,선익시스템,KR,stock,1.9,manual,krx_stock_cash_dividend_yield,1.9,data_5456_20260525.xlsx
136490,선진,KR,stock,2.06,manual,krx_stock_cash_dividend_yield,2.06,data_5456_20260525.xlsx
086710,선진뷰티사이언스,KR,stock,2.15,manual,krx_stock_cash_dividend_yield,2.15,data_5456_20260525.xlsx
014620,성광벤드,KR,stock,0.7,manual,krx_stock_cash_dividend_yield,0.7,data_5456_20260525.xlsx
037350,성도이엔지,KR,stock,3.92,manual,krx_stock_cash_dividend_yield,3.92,data_5456_20260525.xlsx
014910,성문전자,KR,stock,0.45,manual,krx_stock_cash_dividend_yield,0.45,data_5456_20260525.xlsx
004980,성신양회,KR,stock,3.47,manual,krx_stock_cash_dividend_yield,3.47,data_5456_20260525.xlsx
458650,성우,KR,stock,3.0,manual,krx_stock_cash_dividend_yield,3,data_5456_20260525.xlsx
081580,성우전자,KR,stock,2.2,manual,krx_stock_cash_dividend_yield,2.2,data_5456_20260525.xlsx
045300,성우테크론,KR,stock,0.7,manual,krx_stock_cash_dividend_yield,0.7,data_5456_20260525.xlsx
015750,성우하이텍,KR,stock,2.9,manual,krx_stock_cash_dividend_yield,2.9,data_5456_20260525.xlsx
080470,성창오토텍,KR,stock,1.7,manual,krx_stock_cash_dividend_yield,1.7,data_5456_20260525.xlsx
148150,세경하이테크,KR,stock,2.0,manual,krx_stock_cash_dividend_yield,2,data_5456_20260525.xlsx
017510,세명전기,KR,stock,2.5,manual,krx_stock_cash_dividend_yield,2.5,data_5456_20260525.xlsx
004360,세방,KR,stock,1.96,manual,krx_stock_cash_dividend_yield,1.96,data_5456_20260525.xlsx
004490,세방전지,KR,stock,4.02,manual,krx_stock_cash_dividend_yield,4.02,data_5456_20260525.xlsx
011560,세보엠이씨,KR,stock,4.1,manual,krx_stock_cash_dividend_yield,4.1,data_5456_20260525.xlsx
001430,세아베스틸지주,KR,stock,1.5,manual,krx_stock_cash_dividend_yield,1.5,data_5456_20260525.xlsx
306200,세아제강,KR,stock,4.6,manual,krx_stock_cash_dividend_yield,4.6,data_5456_20260525.xlsx
003030,세아제강지주,KR,stock,1.2,manual,krx_stock_cash_dividend_yield,1.2,data_5456_20260525.xlsx
058650,세아홀딩스,KR,stock,2.5,manual,krx_stock_cash_dividend_yield,2.5,data_5456_20260525.xlsx
100700,세운메디칼,KR,stock,2.8,manual,krx_stock_cash_dividend_yield,2.8,data_5456_20260525.xlsx
024830,세원물산,KR,stock,2.0,manual,krx_stock_cash_dividend_yield,2,data_5456_20260525.xlsx
021820,세원정공,KR,stock,1.74,manual,krx_stock_cash_dividend_yield,1.74,data_5456_20260525.xlsx
067830,세이브존I&C,KR,stock,0.9,manual,krx_stock_cash_dividend_yield,0.9,data_5456_20260525.xlsx
036630,세종텔레콤,KR,stock,2.7,manual,krx_stock_cash_dividend_yield,2.7,data_5456_20260525.xlsx
075580,세진중공업,KR,stock,1.3,manual,krx_stock_cash_dividend_yield,1.3,data_5456_20260525.xlsx
252500,세화피앤씨,KR,stock,1.23,manual,krx_stock_cash_dividend_yield,1.23,data_5456_20260525.xlsx
471820,셀로맥스사이언스,KR,stock,3.5,manual,krx_stock_cash_dividend_yield,3.5,data_5456_20260525.xlsx
068270,셀트리온,KR,stock,0.4,manual,krx_stock_cash_dividend_yield,0.4,data_5456_20260525.xlsx
068760,셀트리온제약,KR,stock,0.3,manual,krx_stock_cash_dividend_yield,0.3,data_5456_20260525.xlsx
336370,솔루스첨단소재,KR,stock,0.13,manual,krx_stock_cash_dividend_yield,0.13,data_5456_20260525.xlsx
248070,솔루엠,KR,stock,0.4,manual,krx_stock_cash_dividend_yield,0.4,data_5456_20260525.xlsx
357780,솔브레인,KR,stock,0.53,manual,krx_stock_cash_dividend_yield,0.53,data_5456_20260525.xlsx
036830,솔브레인홀딩스,KR,stock,0.96,manual,krx_stock_cash_dividend_yield,0.96,data_5456_20260525.xlsx
004430,송원산업,KR,stock,3.2,manual,krx_stock_cash_dividend_yield,3.2,data_5456_20260525.xlsx
017550,수산세보틱스,KR,stock,0.6,manual,krx_stock_cash_dividend_yield,0.6,data_5456_20260525.xlsx
050960,수산아이앤티,KR,stock,3.2,manual,krx_stock_cash_dividend_yield,3.2,data_5456_20260525.xlsx
126720,수산인더스트리,KR,stock,3.6,manual,krx_stock_cash_dividend_yield,3.6,data_5456_20260525.xlsx
192440,슈피겐코리아,KR,stock,2.19,manual,krx_stock_cash_dividend_yield,2.19,data_5456_20260525.xlsx
115570,스타플렉스,KR,stock,3.08,manual,krx_stock_cash_dividend_yield,3.08,data_5456_20260525.xlsx
330730,스톤브릿지벤처스,KR,stock,4.99,manual,krx_stock_cash_dividend_yield,4.99,data_5456_20260525.xlsx
352090,스톰테크,KR,stock,11.82,manual,krx_stock_cash_dividend_yield,11.82,data_5456_20260525.xlsx
415380,스튜디오삼익,KR,stock,4.12,manual,krx_stock_cash_dividend_yield,4.12,data_5456_20260525.xlsx
049830,승일,KR,stock,1.7,manual,krx_stock_cash_dividend_yield,1.7,data_5456_20260525.xlsx
020710,시공테크,KR,stock,7.8,manual,krx_stock_cash_dividend_yield,7.8,data_5456_20260525.xlsx
000480,시알홀딩스,KR,stock,4.19,manual,krx_stock_cash_dividend_yield,4.19,data_5456_20260525.xlsx
131090,시큐브,KR,stock,3.8,manual,krx_stock_cash_dividend_yield,3.8,data_5456_20260525.xlsx
016590,신대양제지,KR,stock,1.65,manual,krx_stock_cash_dividend_yield,1.65,data_5456_20260525.xlsx
029530,신도리코,KR,stock,1.96,manual,krx_stock_cash_dividend_yield,1.96,data_5456_20260525.xlsx
004970,신라교역,KR,stock,5.5,manual,krx_stock_cash_dividend_yield,5.5,data_5456_20260525.xlsx
065350,신성델타테크,KR,stock,0.2,manual,krx_stock_cash_dividend_yield,0.2,data_5456_20260525.xlsx
416180,신성에스티,KR,stock,0.6,manual,krx_stock_cash_dividend_yield,0.6,data_5456_20260525.xlsx
004170,신세계,KR,stock,1.6,manual,krx_stock_cash_dividend_yield,1.6,data_5456_20260525.xlsx
035510,신세계I&C,KR,stock,3.13,manual,krx_stock_cash_dividend_yield,3.13,data_5456_20260525.xlsx
031430,신세계인터내셔날,KR,stock,3.3,manual,krx_stock_cash_dividend_yield,3.3,data_5456_20260525.xlsx
031440,신세계푸드,KR,stock,1.9,manual,krx_stock_cash_dividend_yield,1.9,data_5456_20260525.xlsx
006880,신송홀딩스,KR,stock,1.7,manual,krx_stock_cash_dividend_yield,1.7,data_5456_20260525.xlsx
162300,신스틸,KR,stock,1.2,manual,krx_stock_cash_dividend_yield,1.2,data_5456_20260525.xlsx
002800,신신제약,KR,stock,1.4,manual,krx_stock_cash_dividend_yield,1.4,data_5456_20260525.xlsx
005800,신영와코루,KR,stock,1.1,manual,krx_stock_cash_dividend_yield,1.1,data_5456_20260525.xlsx
001720,신영증권,KR,stock,6.2,manual,krx_stock_cash_dividend_yield,6.2,data_5456_20260525.xlsx
009270,신원,KR,stock,3.2,manual,krx_stock_cash_dividend_yield,3.2,data_5456_20260525.xlsx
002700,신일전자,KR,stock,1.5,manual,krx_stock_cash_dividend_yield,1.5,data_5456_20260525.xlsx
012790,신일제약,KR,stock,3.0,manual,krx_stock_cash_dividend_yield,3,data_5456_20260525.xlsx
138070,신진에스엠,KR,stock,1.43,manual,krx_stock_cash_dividend_yield,1.43,data_5456_20260525.xlsx
055550,신한지주,KR,stock,2.6,manual,krx_stock_cash_dividend_yield,2.6,data_5456_20260525.xlsx
187270,신화콘텍,KR,stock,1.6,manual,krx_stock_cash_dividend_yield,1.6,data_5456_20260525.xlsx
004080,신흥,KR,stock,2.32,manual,krx_stock_cash_dividend_yield,2.32,data_5456_20260525.xlsx
257720,실리콘투,KR,stock,0.8,manual,krx_stock_cash_dividend_yield,0.8,data_5456_20260525.xlsx
222800,심텍,KR,stock,0.2,manual,krx_stock_cash_dividend_yield,0.2,data_5456_20260525.xlsx
036710,심텍홀딩스,KR,stock,0.4,manual,krx_stock_cash_dividend_yield,0.4,data_5456_20260525.xlsx
160980,싸이맥스,KR,stock,2.68,manual,krx_stock_cash_dividend_yield,2.68,data_5456_20260525.xlsx
356890,싸이버원,KR,stock,0.9,manual,krx_stock_cash_dividend_yield,0.9,data_5456_20260525.xlsx
004770,써니전자,KR,stock,2.24,manual,krx_stock_cash_dividend_yield,2.24,data_5456_20260525.xlsx
037760,쎄니트,KR,stock,2.8,manual,krx_stock_cash_dividend_yield,2.8,data_5456_20260525.xlsx
099320,쎄트렉아이,KR,stock,0.16,manual,krx_stock_cash_dividend_yield,0.16,data_5456_20260525.xlsx
049960,쎌바이오텍,KR,stock,4.4,manual,krx_stock_cash_dividend_yield,4.4,data_5456_20260525.xlsx
403550,쏘카,KR,stock,0.77,manual,krx_stock_cash_dividend_yield,0.77,data_5456_20260525.xlsx
050890,쏠리드,KR,stock,0.6,manual,krx_stock_cash_dividend_yield,0.6,data_5456_20260525.xlsx
264660,씨앤지하이테크,KR,stock,2.72,manual,krx_stock_cash_dividend_yield,2.72,data_5456_20260525.xlsx
352700,씨앤투스,KR,stock,2.0,manual,krx_stock_cash_dividend_yield,2,data_5456_20260525.xlsx
112610,씨에스윈드,KR,stock,2.3,manual,krx_stock_cash_dividend_yield,2.3,data_5456_20260525.xlsx
359090,씨엔알리서치,KR,stock,1.1,manual,krx_stock_cash_dividend_yield,1.1,data_5456_20260525.xlsx
