ticker,market,assetType,currency,priceSeriesAvailable,totalReturnSeriesAvailable,dividendSeriesAvailable,dataStart,dataEnd,dataYears,observationFrequency,benchmarkId,fxSeriesRequired,fxSeriesAvailable,isProxy,proxyTicker,dataSource,scenarioGrade,rawCagrRecalcStatus,rollingCagr10yRecalcStatus,mddRecalcStatus,rollingMdd10yRecalcStatus,betaRecalcStatus,metricsStatus,reasonCodes
ALC,US,stock,USD,provider_refetch_required,no,yield_only,,,7.13,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
VMC,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
NTR,US,stock,USD,provider_refetch_required,no,yield_only,,,8.4,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
KGC,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
KVUE,US,stock,USD,provider_refetch_required,no,yield_only,,,3.06,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
ACGL,US,stock,USD,provider_refetch_required,no,no,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
TS,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
LVS,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
BBDO,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
HBAN,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
MLM,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
EL,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
BAP,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
MTB,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
AXON,US,stock,USD,provider_refetch_required,no,no,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
NTRS,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
AEE,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
SHG,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
TECK,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
DTE,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
MTZ,US,stock,USD,provider_refetch_required,no,no,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
RMD,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
ATO,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
RJF,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
DVN,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
CNC,US,stock,USD,provider_refetch_required,no,no,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
TCOM,US,stock,USD,provider_refetch_required,no,no,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
NTRA,US,stock,USD,provider_refetch_required,no,no,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
NRG,US,stock,USD,provider_refetch_required,no,yield_only,,,9.99,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|dividend_yield_overlay_only_no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
CPNG,US,stock,USD,provider_refetch_required,no,no,,,5.21,daily_close_provider_input_not_persisted,SPY,yes,no,no,,src/data/tickers/us_price_metrics_overlay_20260528_app_ready.csv|src/data/tickers/us_dividend_overlay_20260527.csv,B,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,insufficient_for_120m_or_requires_proxy,provider_refetch_required,ready,close_price_metrics_overlay_present|source_series_not_committed_provider_refetch_required|no_monthly_total_return_series|no_dividend_time_series|fx_required_for_krw_mode_but_no_fx_series_committed|less_than_10_year_overlay_window
