market,ticker,expectedCagr,priceCagr10y,mdd,beta,dataYears,benchmarkTicker,metricsStatus,metricsSource,reviewReason
US,FOCT,10.56,10.56,-14.07,0.61,5.6,SPY,ready,yfinance_close_price_20260528,
US,FPX,14.12,14.12,-43.89,1.14,9.99,SPY,ready,yfinance_close_price_20260528,
US,FQAL,12.78,12.78,-34.11,0.96,9.69,SPY,ready,yfinance_close_price_20260528,
US,FRDM,16.13,16.13,-40.49,0.86,6.95,SPY,ready,yfinance_close_price_20260528,
US,FSEP,11.51,11.51,-13.79,0.6,5.68,SPY,ready,yfinance_close_price_20260528,
US,FSIG,-1.28,-1.28,-9.03,0.05,4.52,SPY,ready,yfinance_close_price_20260528,
US,FSTA,5.38,5.38,-25.71,0.56,9.99,SPY,ready,yfinance_close_price_20260528,
US,FTA,8.83,8.83,-45.55,0.94,9.99,SPY,ready,yfinance_close_price_20260528,
US,FTCS,9.0,9.0,-31.93,0.78,9.99,SPY,ready,yfinance_close_price_20260528,
US,FTSL,-0.67,-0.67,-24.04,0.15,9.99,SPY,ready,yfinance_close_price_20260528,
US,FUTY,6.31,6.31,-37.07,0.61,9.99,SPY,ready,yfinance_close_price_20260528,
US,FV,12.54,12.54,-34.04,1.06,9.99,SPY,ready,yfinance_close_price_20260528,
US,FVAL,12.53,12.53,-37.7,0.97,9.69,SPY,ready,yfinance_close_price_20260528,
US,FXD,7.14,7.14,-49.54,1.1,9.99,SPY,ready,yfinance_close_price_20260528,
US,FXH,6.95,6.95,-30.61,0.83,9.99,SPY,ready,yfinance_close_price_20260528,
US,FXI,0.49,0.49,-61.54,0.79,9.99,SPY,ready,yfinance_close_price_20260528,
US,FXN,3.63,3.63,-81.02,1.14,9.99,SPY,ready,yfinance_close_price_20260528,
US,FXO,9.42,9.42,-48.55,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,FXR,11.88,11.88,-44.71,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,FYX,11.35,11.35,-49.7,1.12,9.99,SPY,ready,yfinance_close_price_20260528,
US,GJUN,11.42,11.42,-10.97,0.49,2.93,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,GLTR,13.56,13.56,-29.7,0.23,9.99,SPY,ready,yfinance_close_price_20260528,
US,GNR,7.24,7.24,-52.19,0.91,9.99,SPY,ready,yfinance_close_price_20260528,
US,GRID,18.2,18.2,-40.56,1.04,9.99,SPY,ready,yfinance_close_price_20260528,
US,GRPM,9.61,9.61,-44.49,1.05,9.99,SPY,ready,yfinance_close_price_20260528,
US,GSSC,9.0,9.0,-42.53,0.99,8.88,SPY,ready,yfinance_close_price_20260528,
US,GUNR,7.81,7.81,-45.91,0.83,9.99,SPY,ready,yfinance_close_price_20260528,
US,GWX,4.6,4.6,-48.68,0.79,9.99,SPY,ready,yfinance_close_price_20260528,
US,GXC,2.96,2.96,-61.65,0.75,9.99,SPY,ready,yfinance_close_price_20260528,
US,HACK,14.27,14.27,-38.75,0.99,9.99,SPY,ready,yfinance_close_price_20260528,
US,HEDJ,7.88,7.88,-38.18,0.83,9.99,SPY,ready,yfinance_close_price_20260528,
US,HEFA,6.36,6.36,-32.39,0.75,9.99,SPY,ready,yfinance_close_price_20260528,
US,HELO,12.36,12.36,-11.02,0.48,2.66,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,HFXI,7.8,7.8,-34.2,0.77,9.99,SPY,ready,yfinance_close_price_20260528,
US,HLAL,16.71,16.71,-33.57,0.98,6.86,SPY,ready,yfinance_close_price_20260528,
US,HNDL,-1.11,-1.11,-30.13,0.41,8.33,SPY,ready,yfinance_close_price_20260528,
US,IAI,16.25,16.25,-40.38,1.05,9.99,SPY,ready,yfinance_close_price_20260528,
US,IAK,9.61,9.61,-44.95,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,IAT,5.1,5.1,-57.06,1.19,9.99,SPY,ready,yfinance_close_price_20260528,
US,ICLN,10.27,10.27,-68.39,0.97,9.99,SPY,ready,yfinance_close_price_20260528,
US,ICOW,6.66,6.66,-46.61,0.75,8.94,SPY,ready,yfinance_close_price_20260528,
US,IDEV,6.44,6.44,-38.39,0.8,9.17,SPY,ready,yfinance_close_price_20260528,
US,IDU,6.36,6.36,-36.18,0.6,9.99,SPY,ready,yfinance_close_price_20260528,
US,IEFA,6.09,6.09,-38.86,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,IEMG,7.52,7.52,-42.22,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,IEUR,6.09,6.09,-41.1,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,IEV,6.28,6.28,-40.49,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,IFRA,11.4,11.4,-41.06,0.89,8.14,SPY,ready,yfinance_close_price_20260528,
US,IGE,6.43,6.43,-63.38,0.93,9.99,SPY,ready,yfinance_close_price_20260528,
US,IGF,5.37,5.37,-42.11,0.72,9.99,SPY,ready,yfinance_close_price_20260528,
US,IHE,6.52,6.52,-30.96,0.69,9.99,SPY,ready,yfinance_close_price_20260528,
US,IHF,7.25,7.25,-35.23,0.79,9.99,SPY,ready,yfinance_close_price_20260528,
US,IHI,8.46,8.46,-33.79,0.88,9.99,SPY,ready,yfinance_close_price_20260528,
US,IJH,9.57,9.57,-42.18,1.06,9.99,SPY,ready,yfinance_close_price_20260528,
US,IJJ,8.34,8.34,-46.11,1.05,9.99,SPY,ready,yfinance_close_price_20260528,
US,IJR,9.22,9.22,-45.62,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,IJS,8.52,8.52,-49.01,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,ILCB,13.05,13.05,-35.3,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,ILCV,8.97,8.97,-35.53,0.86,9.99,SPY,ready,yfinance_close_price_20260528,
US,ILF,4.1,4.1,-60.41,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,IMCB,9.53,9.53,-40.99,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,IMCV,7.88,7.88,-46.33,0.93,9.99,SPY,ready,yfinance_close_price_20260528,
US,IMTM,7.33,7.33,-34.72,0.79,9.99,SPY,ready,yfinance_close_price_20260528,
US,INDA,5.81,5.81,-46.14,0.74,9.99,SPY,ready,yfinance_close_price_20260528,
US,INDY,4.34,4.34,-43.6,0.67,9.99,SPY,ready,yfinance_close_price_20260528,
US,INFL,14.45,14.45,-21.77,0.72,5.37,SPY,ready,yfinance_close_price_20260528,
US,INTF,5.76,5.76,-43.92,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,IOO,14.57,14.57,-31.43,0.96,9.99,SPY,ready,yfinance_close_price_20260528,
US,IPAC,5.68,5.68,-35.11,0.75,9.99,SPY,ready,yfinance_close_price_20260528,
US,IQLT,6.8,6.8,-32.4,0.78,9.99,SPY,ready,yfinance_close_price_20260528,
US,ISCF,6.11,6.11,-43.64,0.77,9.99,SPY,ready,yfinance_close_price_20260528,
US,ITA,14.05,14.05,-51.0,0.97,9.99,SPY,ready,yfinance_close_price_20260528,
US,ITB,13.01,13.01,-52.1,1.12,9.99,SPY,ready,yfinance_close_price_20260528,
US,ITM,-0.43,-0.43,-24.75,0.05,9.99,SPY,ready,yfinance_close_price_20260528,
US,ITOT,13.14,13.14,-35.0,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,IUS,13.25,13.25,-35.17,0.82,7.7,SPY,ready,yfinance_close_price_20260528,
US,IUSV,9.53,9.53,-37.54,0.88,9.99,SPY,ready,yfinance_close_price_20260528,
US,IVE,9.45,9.45,-37.04,0.88,9.99,SPY,ready,yfinance_close_price_20260528,
US,IVLU,7.31,7.31,-45.37,0.77,9.99,SPY,ready,yfinance_close_price_20260528,
US,IVOL,-4.64,-4.64,-39.76,0.04,7.04,SPY,ready,yfinance_close_price_20260528,
US,IVOO,9.63,9.63,-42.47,1.06,9.99,SPY,ready,yfinance_close_price_20260528,
US,IVOV,8.52,8.52,-45.99,1.02,9.99,SPY,ready,yfinance_close_price_20260528,
US,IVV,13.6,13.6,-33.9,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,IWB,13.4,13.4,-34.6,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,IWC,10.45,10.45,-48.09,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,IWD,8.81,8.81,-38.51,0.89,9.99,SPY,ready,yfinance_close_price_20260528,
US,IWL,14.6,14.6,-32.71,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,IWM,9.72,9.72,-42.26,1.11,9.99,SPY,ready,yfinance_close_price_20260528,
US,IWN,8.3,8.3,-47.64,1.06,9.99,SPY,ready,yfinance_close_price_20260528,
US,IWR,9.83,9.83,-40.59,1.02,9.99,SPY,ready,yfinance_close_price_20260528,
US,IWS,8.06,8.06,-43.83,0.97,9.99,SPY,ready,yfinance_close_price_20260528,
US,IWV,13.17,13.17,-35.22,1.02,9.99,SPY,ready,yfinance_close_price_20260528,
US,IWX,9.2,9.2,-35.76,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,IXC,5.56,5.56,-67.61,0.9,9.99,SPY,ready,yfinance_close_price_20260528,
US,IXJ,6.45,6.45,-27.35,0.69,9.99,SPY,ready,yfinance_close_price_20260528,
US,IXUS,6.78,6.78,-39.92,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,IYC,11.08,11.08,-36.1,1.02,9.99,SPY,ready,yfinance_close_price_20260528,
US,IYE,4.9,4.9,-71.03,0.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,IYF,10.69,10.69,-42.57,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,IYG,11.56,11.56,-44.32,1.12,9.99,SPY,ready,yfinance_close_price_20260528,
US,IYH,7.79,7.79,-28.4,0.74,9.99,SPY,ready,yfinance_close_price_20260528,
US,IYJ,11.23,11.23,-40.2,1.02,9.99,SPY,ready,yfinance_close_price_20260528,
US,IYK,6.84,6.84,-33.19,0.61,9.99,SPY,ready,yfinance_close_price_20260528,
US,IYM,9.18,9.18,-44.81,0.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,IYT,9.25,9.25,-42.38,1.05,9.99,SPY,ready,yfinance_close_price_20260528,
US,IYY,13.29,13.29,-34.9,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,JAAA,0.25,0.25,-4.07,0.01,5.6,SPY,ready,yfinance_close_price_20260528,
US,JAVA,9.9,9.9,-17.08,0.75,4.64,SPY,ready,yfinance_close_price_20260528,
US,JBBB,-1.22,-1.22,-13.65,0.08,4.37,SPY,ready,yfinance_close_price_20260528,
US,JEMA,5.21,5.21,-40.45,0.76,5.19,SPY,ready,yfinance_close_price_20260528,
US,JETS,2.38,2.38,-65.38,1.24,9.99,SPY,ready,yfinance_close_price_20260528,
US,JGLO,15.13,15.13,-17.73,0.86,2.7,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,JHEM,6.51,6.51,-34.99,0.77,7.66,SPY,ready,yfinance_close_price_20260528,
US,JHMD,6.59,6.59,-38.87,0.77,9.43,SPY,ready,yfinance_close_price_20260528,
US,JHML,12.57,12.57,-36.13,0.97,9.99,SPY,ready,yfinance_close_price_20260528,
US,JHMM,10.62,10.62,-40.71,1.02,9.99,SPY,ready,yfinance_close_price_20260528,
US,JIRE,13.84,13.84,-16.11,0.75,3.95,SPY,ready,yfinance_close_price_20260528,
US,JMBS,-1.35,-1.35,-22.48,0.03,7.7,SPY,ready,yfinance_close_price_20260528,
US,JMEE,11.19,11.19,-26.1,1.0,4.05,SPY,ready,yfinance_close_price_20260528,
US,JMOM,14.89,14.89,-34.31,0.96,8.54,SPY,ready,yfinance_close_price_20260528,
US,JMUB,0.07,0.07,-14.47,0.05,7.56,SPY,ready,yfinance_close_price_20260528,
US,JPEF,18.26,18.26,-18.1,0.95,2.82,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,JPSE,9.11,9.11,-43.24,1.0,9.51,SPY,ready,yfinance_close_price_20260528,
US,JQUA,12.89,12.89,-32.92,0.87,8.54,SPY,ready,yfinance_close_price_20260528,
US,JVAL,10.13,10.13,-40.42,0.91,8.54,SPY,ready,yfinance_close_price_20260528,
US,KBWB,9.0,9.0,-52.05,1.2,9.99,SPY,ready,yfinance_close_price_20260528,
US,KIE,8.75,8.75,-44.72,0.9,9.99,SPY,ready,yfinance_close_price_20260528,
US,KLMT,17.85,17.85,-17.26,0.9,1.92,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,KOMP,12.61,12.61,-51.83,1.17,7.59,SPY,ready,yfinance_close_price_20260528,
US,KRE,5.27,5.27,-57.21,1.18,9.99,SPY,ready,yfinance_close_price_20260528,
US,KRMA,12.22,12.22,-36.16,0.96,9.87,SPY,ready,yfinance_close_price_20260528,
US,KSA,5.22,5.22,-41.8,0.57,9.99,SPY,ready,yfinance_close_price_20260528,
US,KWEB,-2.64,-2.64,-82.22,0.99,9.99,SPY,ready,yfinance_close_price_20260528,
US,KXI,3.54,3.54,-24.59,0.54,9.99,SPY,ready,yfinance_close_price_20260528,
US,LCTU,10.99,10.99,-26.96,1.0,5.13,SPY,ready,yfinance_close_price_20260528,
US,LDUR,-0.49,-0.49,-9.01,0.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,LGLV,8.74,8.74,-36.99,0.77,9.99,SPY,ready,yfinance_close_price_20260528,
US,LGOV,-2.13,-2.13,-37.47,-0.03,7.34,SPY,ready,yfinance_close_price_20260528,
US,LMBS,-0.34,-0.34,-11.76,0.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,LRGF,12.0,12.0,-36.03,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,LTPZ,-2.5,-2.5,-46.72,0.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,MAGS,40.17,40.17,-30.46,1.49,3.13,SPY,ready,yfinance_close_price_20260528,
US,MBB,-1.46,-1.46,-22.85,0.05,9.99,SPY,ready,yfinance_close_price_20260528,
US,MCHI,2.76,2.76,-63.39,0.79,9.99,SPY,ready,yfinance_close_price_20260528,
US,MDY,9.59,9.59,-42.49,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,MDYV,8.23,8.23,-46.4,1.04,9.99,SPY,ready,yfinance_close_price_20260528,
US,MGC,14.46,14.46,-33.07,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,MGV,9.95,9.95,-35.41,0.83,9.99,SPY,ready,yfinance_close_price_20260528,
US,MLPA,-2.08,-2.08,-79.93,0.78,9.99,SPY,ready,yfinance_close_price_20260528,
US,MLPX,6.68,6.68,-70.05,0.88,9.99,SPY,ready,yfinance_close_price_20260528,
US,MMIT,-0.39,-0.39,-14.47,0.05,8.61,SPY,ready,yfinance_close_price_20260528,
US,MOAT,11.88,11.88,-33.31,0.96,9.99,SPY,ready,yfinance_close_price_20260528,
US,MOO,5.08,5.08,-44.42,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,MSOS,-25.26,-25.26,-96.26,0.93,5.73,SPY,ready,yfinance_close_price_20260528,
US,MTBA,-0.86,-0.86,-6.22,0.05,2.55,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,MTUM,15.48,15.48,-34.08,1.04,9.99,SPY,ready,yfinance_close_price_20260528,
US,NANR,9.66,9.66,-51.14,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,NFRA,4.21,4.21,-32.86,0.69,9.99,SPY,ready,yfinance_close_price_20260528,
US,NTSX,11.58,11.58,-31.97,0.89,7.82,SPY,ready,yfinance_close_price_20260528,
US,NULV,7.85,7.85,-36.99,0.82,9.37,SPY,ready,yfinance_close_price_20260528,
US,NUSC,7.59,7.59,-42.32,1.06,9.44,SPY,ready,yfinance_close_price_20260528,
US,OEF,14.92,14.92,-31.44,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,OMFL,12.54,12.54,-33.54,0.93,8.54,SPY,ready,yfinance_close_price_20260528,
US,ONEQ,18.38,18.38,-35.93,1.14,9.99,SPY,ready,yfinance_close_price_20260528,
US,ONEV,8.36,8.36,-40.16,0.82,9.99,SPY,ready,yfinance_close_price_20260528,
US,PABU,11.9,11.9,-21.24,1.05,4.1,SPY,ready,yfinance_close_price_20260528,
US,PAPR,7.39,7.39,-15.85,0.44,7.15,SPY,ready,yfinance_close_price_20260528,
US,PAUG,9.31,9.31,-17.88,0.5,6.81,SPY,ready,yfinance_close_price_20260528,
US,PAVE,15.73,15.73,-44.08,1.11,9.22,SPY,ready,yfinance_close_price_20260528,
US,PBUS,13.59,13.59,-33.6,0.89,8.67,SPY,ready,yfinance_close_price_20260528,
US,PCY,-2.77,-2.77,-46.98,0.42,9.99,SPY,ready,yfinance_close_price_20260528,
US,PDEC,8.89,8.89,-19.31,0.51,6.48,SPY,ready,yfinance_close_price_20260528,
US,PDN,5.74,5.74,-45.07,0.77,9.99,SPY,ready,yfinance_close_price_20260528,
US,PDP,13.17,13.17,-34.8,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,PFEB,9.17,9.17,-19.98,0.51,6.31,SPY,ready,yfinance_close_price_20260528,
US,PFFA,-1.91,-1.91,-70.73,0.74,8.03,SPY,ready,yfinance_close_price_20260528,
US,PFFD,-3.2,-3.2,-33.3,0.39,8.7,SPY,ready,yfinance_close_price_20260528,
US,PFXF,-0.98,-0.98,-37.25,0.48,9.99,SPY,ready,yfinance_close_price_20260528,
US,PGF,-3.13,-3.13,-32.72,0.35,9.99,SPY,ready,yfinance_close_price_20260528,
US,PGX,-3.11,-3.11,-35.29,0.36,9.99,SPY,ready,yfinance_close_price_20260528,
US,PHO,11.0,11.0,-35.0,0.93,9.99,SPY,ready,yfinance_close_price_20260528,
US,PICK,13.04,13.04,-57.17,1.09,9.99,SPY,ready,yfinance_close_price_20260528,
US,PJAN,9.65,9.65,-21.25,0.51,7.39,SPY,ready,yfinance_close_price_20260528,
US,PJUL,8.73,8.73,-18.17,0.47,7.8,SPY,ready,yfinance_close_price_20260528,
US,PJUN,7.94,7.94,-16.31,0.45,6.98,SPY,ready,yfinance_close_price_20260528,
US,PKW,11.43,11.43,-41.32,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,PMAR,9.75,9.75,-17.18,0.49,6.23,SPY,ready,yfinance_close_price_20260528,
US,PMAY,8.38,8.38,-13.05,0.45,6.07,SPY,ready,yfinance_close_price_20260528,
US,PNOV,8.64,8.64,-18.51,0.49,6.57,SPY,ready,yfinance_close_price_20260528,
US,PNQI,11.89,11.89,-59.7,1.14,9.99,SPY,ready,yfinance_close_price_20260528,
US,POCT,8.58,8.58,-18.8,0.48,7.65,SPY,ready,yfinance_close_price_20260528,
US,PPA,16.81,16.81,-44.3,0.92,9.99,SPY,ready,yfinance_close_price_20260528,
US,PPH,5.95,5.95,-29.7,0.66,9.99,SPY,ready,yfinance_close_price_20260528,
US,PPLT,6.37,6.37,-51.14,0.47,9.99,SPY,ready,yfinance_close_price_20260528,
US,PREF,-0.6,-0.6,-23.28,0.13,8.88,SPY,ready,yfinance_close_price_20260528,
US,PRF,11.45,11.45,-38.71,0.92,9.99,SPY,ready,yfinance_close_price_20260528,
US,PRFZ,10.27,10.27,-45.69,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,PSC,10.35,10.35,-47.89,0.98,9.68,SPY,ready,yfinance_close_price_20260528,
US,PSEP,9.67,9.67,-17.9,0.48,6.73,SPY,ready,yfinance_close_price_20260528,
US,PSK,-3.86,-3.86,-36.08,0.34,9.99,SPY,ready,yfinance_close_price_20260528,
US,PTLC,10.11,10.11,-26.63,0.55,9.99,SPY,ready,yfinance_close_price_20260528,
US,PTNQ,15.26,15.26,-28.07,0.75,9.99,SPY,ready,yfinance_close_price_20260528,
US,PVAL,14.95,14.95,-16.64,0.8,5.0,SPY,ready,yfinance_close_price_20260528,
US,PWV,9.25,9.25,-38.31,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,PXF,7.9,7.9,-45.93,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,PXH,6.85,6.85,-44.43,0.79,9.99,SPY,ready,yfinance_close_price_20260528,
US,QAI,2.31,2.31,-15.18,0.28,9.99,SPY,ready,yfinance_close_price_20260528,
US,QCLN,16.26,16.26,-72.26,1.39,9.99,SPY,ready,yfinance_close_price_20260528,
US,QEFA,5.89,5.89,-32.73,0.73,9.99,SPY,ready,yfinance_close_price_20260528,
US,QLTY,21.54,21.54,-17.13,0.89,2.53,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,QQEW,13.37,13.37,-32.48,1.08,9.99,SPY,ready,yfinance_close_price_20260528,
US,QQH,20.53,20.53,-41.87,0.93,6.63,SPY,ready,yfinance_close_price_20260528,
US,QQQ,20.82,20.82,-35.62,1.16,9.99,SPY,ready,yfinance_close_price_20260528,
US,QQQE,13.9,13.9,-34.83,1.08,9.99,SPY,ready,yfinance_close_price_20260528,
US,QQQJ,9.16,9.16,-40.24,1.14,5.62,SPY,ready,yfinance_close_price_20260528,
US,QQQM,17.56,17.56,-35.57,1.23,5.62,SPY,ready,yfinance_close_price_20260528,
US,QUAL,12.55,12.55,-34.06,0.99,9.99,SPY,ready,yfinance_close_price_20260528,
US,QUS,11.82,11.82,-33.78,0.88,9.99,SPY,ready,yfinance_close_price_20260528,
US,QVML,12.31,12.31,-24.47,0.95,4.91,SPY,ready,yfinance_close_price_20260528,
US,QYLD,-1.88,-1.88,-40.92,0.74,9.99,SPY,ready,yfinance_close_price_20260528,
US,RECS,12.35,12.35,-34.72,0.91,6.67,SPY,ready,yfinance_close_price_20260528,
US,RLY,4.4,4.4,-37.95,0.54,9.99,SPY,ready,yfinance_close_price_20260528,
US,ROBO,13.36,13.36,-43.75,1.13,9.99,SPY,ready,yfinance_close_price_20260528,
US,ROBT,7.92,7.92,-44.61,1.16,8.23,SPY,ready,yfinance_close_price_20260528,
US,RODM,5.41,5.41,-38.27,0.69,9.99,SPY,ready,yfinance_close_price_20260528,
US,RPAR,2.0,2.0,-34.8,0.35,6.45,SPY,ready,yfinance_close_price_20260528,
US,RPV,8.12,8.12,-52.32,0.99,9.99,SPY,ready,yfinance_close_price_20260528,
US,RSP,9.93,9.93,-39.63,0.96,9.99,SPY,ready,yfinance_close_price_20260528,
US,RSPG,6.57,6.57,-74.93,1.09,9.99,SPY,ready,yfinance_close_price_20260528,
US,RSPH,7.39,7.39,-30.57,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,RSPN,13.08,13.08,-42.37,0.99,9.99,SPY,ready,yfinance_close_price_20260528,
US,RSSL,19.07,19.07,-28.36,1.11,1.97,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,RWJ,11.85,11.85,-52.35,1.09,9.99,SPY,ready,yfinance_close_price_20260528,
US,RWK,11.46,11.46,-46.52,1.08,9.99,SPY,ready,yfinance_close_price_20260528,
US,RWL,12.03,12.03,-36.52,0.88,9.99,SPY,ready,yfinance_close_price_20260528,
US,RYLD,-6.31,-6.31,-48.37,0.7,7.1,SPY,ready,yfinance_close_price_20260528,
US,SCHA,9.67,9.67,-43.02,1.11,9.99,SPY,ready,yfinance_close_price_20260528,
US,SCHB,13.18,13.18,-35.27,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,SCHC,5.45,5.45,-47.07,0.82,9.99,SPY,ready,yfinance_close_price_20260528,
US,SCHE,6.08,6.08,-39.9,0.8,9.99,SPY,ready,yfinance_close_price_20260528,
US,SCHF,7.18,7.18,-38.65,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,SCHK,13.07,13.07,-34.8,1.0,8.62,SPY,ready,yfinance_close_price_20260528,
US,SCHM,9.62,9.62,-42.43,1.05,9.99,SPY,ready,yfinance_close_price_20260528,
US,SCHP,-0.32,-0.32,-22.23,0.02,9.99,SPY,ready,yfinance_close_price_20260528,
US,SCHV,8.53,8.53,-37.08,0.87,9.99,SPY,ready,yfinance_close_price_20260528,
US,SCHX,13.52,13.52,-34.33,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,SCZ,5.32,5.32,-44.59,0.79,9.99,SPY,ready,yfinance_close_price_20260528,
US,SFY,16.53,16.53,-33.25,0.99,7.13,SPY,ready,yfinance_close_price_20260528,
US,SKYY,15.61,15.61,-53.58,1.2,9.99,SPY,ready,yfinance_close_price_20260528,
US,SLYV,7.71,7.71,-49.58,1.06,9.99,SPY,ready,yfinance_close_price_20260528,
US,SMIN,7.84,7.84,-61.74,0.7,9.99,SPY,ready,yfinance_close_price_20260528,
US,SMLF,11.1,11.1,-43.06,1.05,9.99,SPY,ready,yfinance_close_price_20260528,
US,SMMD,9.44,9.44,-41.06,1.04,8.88,SPY,ready,yfinance_close_price_20260528,
US,SMMV,6.4,6.4,-38.77,0.71,9.71,SPY,ready,yfinance_close_price_20260528,
US,SNPE,15.61,15.61,-33.84,0.98,6.92,SPY,ready,yfinance_close_price_20260528,
US,SPDW,7.01,7.01,-38.76,0.82,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPEM,6.97,6.97,-39.32,0.78,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPGM,10.58,10.58,-33.97,0.91,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPGP,13.57,13.57,-42.43,1.1,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPHB,16.93,16.93,-47.78,1.4,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPHQ,13.16,13.16,-32.04,0.96,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPIP,-0.89,-0.89,-23.5,0.02,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPLV,6.15,6.15,-36.56,0.67,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPMD,9.6,9.6,-42.22,1.05,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPMO,19.06,19.06,-31.31,0.99,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPSM,9.11,9.11,-44.4,1.08,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPTM,13.39,13.39,-35.14,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPUS,17.82,17.82,-30.8,1.0,6.44,SPY,ready,yfinance_close_price_20260528,
US,SPY,13.61,13.61,-34.1,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPYV,9.32,9.32,-37.49,0.87,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPYX,13.89,13.89,-33.23,0.99,9.99,SPY,ready,yfinance_close_price_20260528,
US,SRLN,-1.46,-1.46,-24.32,0.22,9.99,SPY,ready,yfinance_close_price_20260528,
US,SSUS,13.25,13.25,-23.75,0.78,6.36,SPY,ready,yfinance_close_price_20260528,
US,STPZ,0.34,0.34,-11.29,0.03,9.99,SPY,ready,yfinance_close_price_20260528,
US,STRV,19.76,19.76,-19.18,0.98,3.7,SPY,ready,yfinance_close_price_20260528,
US,SUSA,13.36,13.36,-32.93,0.99,9.99,SPY,ready,yfinance_close_price_20260528,
US,SUSL,15.34,15.34,-34.26,0.97,7.05,SPY,ready,yfinance_close_price_20260528,
US,SVOL,-8.66,-8.66,-50.81,0.94,5.04,SPY,ready,yfinance_close_price_20260528,
US,TAN,12.36,12.36,-78.65,1.18,9.99,SPY,ready,yfinance_close_price_20260528,
US,TDTF,-0.42,-0.42,-20.88,0.02,9.99,SPY,ready,yfinance_close_price_20260528,
US,TDTT,-0.18,-0.18,-14.06,0.03,9.99,SPY,ready,yfinance_close_price_20260528,
US,TILT,12.22,12.22,-38.78,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,TIPX,-0.23,-0.23,-16.71,0.03,9.99,SPY,ready,yfinance_close_price_20260528,
